year,quarter,geo_type,geo_name,geo_parent,reg_users,app_opens,brand,count,percentage
2020,1,STA,maharashtra,india,26168390,615146568,Huawei,338054,0.012918410341637002
2020,1,STA,maharashtra,india,26168390,615146568,Others,1952393,0.074608831494792
2020,2,STA,maharashtra,india,28765086,506354812,Xiaomi,7291300,0.253477427461889
2020,2,STA,maharashtra,india,28765086,506354812,Samsung,6335245,0.22024078078542803
2020,2,STA,maharashtra,india,28765086,506354812,Vivo,4942835,0.17183452884514203
2020,2,STA,maharashtra,india,28765086,506354812,Oppo,3797269,0.132009652256906
2020,2,STA,maharashtra,india,28765086,506354812,Realme,1160245,0.040335182728116
2020,2,STA,maharashtra,india,28765086,506354812,Apple,858658,0.029850701645738
2020,2,STA,maharashtra,india,28765086,506354812,OnePlus,742365,0.025807849140447002
2020,2,STA,maharashtra,india,28765086,506354812,Motorola,742088,0.025798219410851003
2020,2,STA,maharashtra,india,28765086,506354812,Lenovo,406197,0.014121181490644001
2020,2,STA,maharashtra,india,28765086,506354812,Huawei,362725,0.012609904938229001
2020,2,STA,maharashtra,india,28765086,506354812,Others,2126159,0.073914571296605
2020,3,STA,maharashtra,india,31409513,668197101,Xiaomi,7895486,0.251372442482632
2020,3,STA,maharashtra,india,31409513,668197101,Samsung,6914730,0.22014763489010403
2020,3,STA,maharashtra,india,31409513,668197101,Vivo,5536849,0.176279364789896
2020,3,STA,maharashtra,india,31409513,668197101,Oppo,4210793,0.134061072516469
2020,3,STA,maharashtra,india,31409513,668197101,Realme,1316605,0.041917396172299004
2020,3,STA,maharashtra,india,31409513,668197101,Apple,911356,0.029015285910354002
2020,3,STA,maharashtra,india,31409513,668197101,OnePlus,778193,0.024775710467080003
2020,3,STA,maharashtra,india,31409513,668197101,Motorola,776080,0.02470843785448
2020,3,STA,maharashtra,india,31409513,668197101,Lenovo,423666,0.013488461282414
2020,3,STA,maharashtra,india,31409513,668197101,Huawei,386542,0.012306526369893002
2020,3,STA,maharashtra,india,31409513,668197101,Others,2259213,0.07192766726437301
2020,4,STA,maharashtra,india,34432631,952006770,Xiaomi,8584570,0.24931495940580303
2020,4,STA,maharashtra,india,34432631,952006770,Samsung,7578573,0.220098574517875
2020,4,STA,maharashtra,india,34432631,952006770,Vivo,6188503,0.17972785756627102
2020,4,STA,maharashtra,india,34432631,952006770,Oppo,4665421,0.13549417702062902
2020,4,STA,maharashtra,india,34432631,952006770,Realme,1504255,0.043686902694133
2020,4,STA,maharashtra,india,34432631,952006770,Apple,983306,0.028557387903352
2020,4,STA,maharashtra,india,34432631,952006770,OnePlus,822805,0.023896082759403
2020,4,STA,maharashtra,india,34432631,952006770,Motorola,813317,0.023620530188355002
2020,4,STA,maharashtra,india,34432631,952006770,Lenovo,444638,0.012913274039384
2020,4,STA,maharashtra,india,34432631,952006770,Huawei,413761,0.012016537452511002
2020,4,STA,maharashtra,india,34432631,952006770,Others,2433482,0.07067371645228
2021,1,STA,maharashtra,india,37077537,1101976484,Xiaomi,9195320,0.24800244956939801
2021,1,STA,maharashtra,india,37077537,1101976484,Samsung,8088910,0.218162010060161
2021,1,STA,maharashtra,india,37077537,1101976484,Vivo,6831786,0.18425673744186402
2021,1,STA,maharashtra,india,37077537,1101976484,Oppo,5069410,0.136724561828365
2021,1,STA,maharashtra,india,37077537,1101976484,Realme,1696339,0.045751124191447
2021,1,STA,maharashtra,india,37077537,1101976484,Apple,1054581,0.028442585061677003
2021,1,STA,maharashtra,india,37077537,1101976484,OnePlus,870022,0.023464935116914002
2021,1,STA,maharashtra,india,37077537,1101976484,Motorola,832101,0.022442186491513003
2021,1,STA,maharashtra,india,37077537,1101976484,Lenovo,447713,0.012075046948237
2021,1,STA,maharashtra,india,37077537,1101976484,Huawei,431846,0.011647105901343002
2021,1,STA,maharashtra,india,37077537,1101976484,Others,2559509,0.069031257389076
2021,2,STA,maharashtra,india,39664697,1208083592,Xiaomi,9764252,0.24616983712241602
2021,2,STA,maharashtra,india,39664697,1208083592,Samsung,8511194,0.21457857096450203
2021,2,STA,maharashtra,india,39664697,1208083592,Vivo,7509629,0.189327779309646
2021,2,STA,maharashtra,india,39664697,1208083592,Oppo,5487836,0.138355676837768
2021,2,STA,maharashtra,india,39664697,1208083592,Realme,2003392,0.050508188679721004
2021,2,STA,maharashtra,india,39664697,1208083592,Apple,1131848,0.028535400131759002
2021,2,STA,maharashtra,india,39664697,1208083592,OnePlus,949407,0.023935818796245
2021,2,STA,maharashtra,india,39664697,1208083592,Motorola,820661,0.020689960142642003
2021,2,STA,maharashtra,india,39664697,1208083592,Lenovo,430496,0.010853379265698002
2021,2,STA,maharashtra,india,39664697,1208083592,Huawei,429331,0.010824008059358
2021,2,STA,maharashtra,india,39664697,1208083592,Others,2626651,0.066221380690239
2021,3,STA,maharashtra,india,42581217,1565370852,Xiaomi,10369008,0.24351131157195402
2021,3,STA,maharashtra,india,42581217,1565370852,Samsung,8810154,0.20690235321362402
2021,3,STA,maharashtra,india,42581217,1565370852,Vivo,8354641,0.19620484308844402
2021,3,STA,maharashtra,india,42581217,1565370852,Oppo,6005730,0.14104176496411502
2021,3,STA,maharashtra,india,42581217,1565370852,Realme,2373088,0.055730863681045004
2021,3,STA,maharashtra,india,42581217,1565370852,Apple,1219480,0.028638918422646
2021,3,STA,maharashtra,india,42581217,1565370852,OnePlus,1108387,0.026029951187163003
2021,3,STA,maharashtra,india,42581217,1565370852,Motorola,801994,0.018834454637592
2021,3,STA,maharashtra,india,42581217,1565370852,Huawei,436025,0.010239843544161001
2021,3,STA,maharashtra,india,42581217,1565370852,Tecno,422485,0.009921862966011
2021,3,STA,maharashtra,india,42581217,1565370852,Others,2680225,0.06294383272324
2021,4,STA,maharashtra,india,45482506,2031739248,Xiaomi,10876133,0.23912783081917202
2021,4,STA,maharashtra,india,45482506,2031739248,Vivo,9147706,0.20112581307635002
2021,4,STA,maharashtra,india,45482506,2031739248,Samsung,9133368,0.20081057099184402
2021,4,STA,maharashtra,india,45482506,2031739248,Oppo,6511923,0.14317423494650802
2021,4,STA,maharashtra,india,45482506,2031739248,Realme,2837580,0.062388382909244006
2021,4,STA,maharashtra,india,45482506,2031739248,Apple,1382079,0.030387045955647004
2021,4,STA,maharashtra,india,45482506,2031739248,OnePlus,1264294,0.027797368948843004
2021,4,STA,maharashtra,india,45482506,2031739248,Motorola,794353,0.017465022705653
2021,4,STA,maharashtra,india,45482506,2031739248,Tecno,485180,0.010667398142046002
2021,4,STA,maharashtra,india,45482506,2031739248,Huawei,420624,0.009248039235129001
2021,4,STA,maharashtra,india,45482506,2031739248,Others,2629266,0.057808292269559004
2022,1,STA,maharashtra,india,48227630,2157769514,Xiaomi,11340940,0.235154412522448
2022,1,STA,maharashtra,india,48227630,2157769514,Vivo,9873983,0.20473705633057201
2022,1,STA,maharashtra,india,48227630,2157769514,Samsung,9447206,0.195887834421886
2022,1,STA,maharashtra,india,48227630,2157769514,Oppo,7009300,0.145337848863815
2022,1,STA,maharashtra,india,48227630,2157769514,Realme,3235912,0.06709664148953601
2022,1,STA,maharashtra,india,48227630,2157769514,Apple,1510802,0.03132648235047
2022,1,STA,maharashtra,india,48227630,2157769514,OnePlus,1396866,0.028964019173241002
2022,1,STA,maharashtra,india,48227630,2157769514,Motorola,788109,0.016341441617595
2022,1,STA,maharashtra,india,48227630,2157769514,Tecno,572060,0.011861665190680002
2022,1,STA,maharashtra,india,48227630,2157769514,Huawei,416025,0.008626279168186
2022,1,STA,maharashtra,india,48227630,2157769514,Others,2636427,0.054666318871568004
2022,2,STA,maharashtra,india,50802786,2492946019,Unknown,0,100.0
2022,3,STA,maharashtra,india,53432602,2638663712,Unknown,0,100.0
2022,4,STA,maharashtra,india,55954028,2982202696,Unknown,0,100.0
2023,1,STA,maharashtra,india,58470784,3144152925,Unknown,0,100.0
2023,2,STA,maharashtra,india,60766850,3363859330,Unknown,0,100.0
2023,3,STA,maharashtra,india,63150997,3152984827,Unknown,0,100.0
2023,4,STA,maharashtra,india,65422120,3694003155,Unknown,0,100.0
2024,1,STA,maharashtra,india,68016876,3226964743,Unknown,0,100.0
2018,1,STA,manipur,india,29925,0,Xiaomi,12453,0.41614035087719303
2018,1,STA,manipur,india,29925,0,Samsung,5612,0.18753550543024203
2018,1,STA,manipur,india,29925,0,Vivo,2289,0.076491228070175
2018,1,STA,manipur,india,29925,0,Oppo,2039,0.06813700918964001
2018,1,STA,manipur,india,29925,0,Realme,980,0.032748538011695
2018,1,STA,manipur,india,29925,0,Apple,918,0.030676691729323004
2018,1,STA,manipur,india,29925,0,OnePlus,554,0.018512949039264003
2018,1,STA,manipur,india,29925,0,Lyf,545,0.018212197159565003
2018,1,STA,manipur,india,29925,0,Lenovo,478,0.015973266499582
2018,1,STA,manipur,india,29925,0,Motorola,430,0.014369256474519001
2018,1,STA,manipur,india,29925,0,Others,3627,0.12120300751879601
2018,2,STA,manipur,india,46055,0,Xiaomi,19879,0.43163608728693903
2018,2,STA,manipur,india,46055,0,Samsung,8477,0.184062533926826
2018,2,STA,manipur,india,46055,0,Vivo,3889,0.08444251438497401
2018,2,STA,manipur,india,46055,0,Oppo,3211,0.069720985777874
2018,2,STA,manipur,india,46055,0,Realme,1474,0.032005211160568
2018,2,STA,manipur,india,46055,0,Apple,1280,0.027792856367386
2018,2,STA,manipur,india,46055,0,OnePlus,779,0.016914558679839
2018,2,STA,manipur,india,46055,0,Lyf,726,0.015763760720877002
2018,2,STA,manipur,india,46055,0,Lenovo,671,0.014569536423841001
2018,2,STA,manipur,india,46055,0,Motorola,611,0.013266746281619002
2018,2,STA,manipur,india,46055,0,Others,5058,0.10982520898925101
2018,3,STA,manipur,india,61935,0,Xiaomi,26950,0.43513360781464405
2018,3,STA,manipur,india,61935,0,Samsung,11353,0.18330507790425402
2018,3,STA,manipur,india,61935,0,Vivo,5709,0.09217728263502001
2018,3,STA,manipur,india,61935,0,Oppo,4448,0.07181722773875801
2018,3,STA,manipur,india,61935,0,Realme,1932,0.031193993703075
2018,3,STA,manipur,india,61935,0,Apple,1676,0.027060628077823
2018,3,STA,manipur,india,61935,0,OnePlus,1022,0.016501170582061003
2018,3,STA,manipur,india,61935,0,Motorola,866,0.013982400904173001
2018,3,STA,manipur,india,61935,0,Micromax,817,0.013191248889965
2018,3,STA,manipur,india,61935,0,Gionee,816,0.013175102930491001
2018,3,STA,manipur,india,61935,0,Others,6346,0.10246225881973
2018,4,STA,manipur,india,82589,0,Xiaomi,36506,0.44202012374529304
2018,4,STA,manipur,india,82589,0,Samsung,15215,0.184225502185521
2018,4,STA,manipur,india,82589,0,Vivo,7945,0.09619925171633001
2018,4,STA,manipur,india,82589,0,Oppo,6107,0.07394447202411901
2018,4,STA,manipur,india,82589,0,Realme,2561,0.031008972139146003
2018,4,STA,manipur,india,82589,0,Apple,2195,0.026577389240697
2018,4,STA,manipur,india,82589,0,OnePlus,1217,0.014735618544842
2018,4,STA,manipur,india,82589,0,Motorola,1091,0.013209991645376002
2018,4,STA,manipur,india,82589,0,Huawei,1063,0.012870963445495001
2018,4,STA,manipur,india,82589,0,Lenovo,1045,0.012653016745571
2018,4,STA,manipur,india,82589,0,Others,7644,0.09255469856760501
2019,1,STA,manipur,india,99527,0,Xiaomi,44328,0.44538667899163004
2019,1,STA,manipur,india,99527,0,Samsung,18143,0.18229224230610702
2019,1,STA,manipur,india,99527,0,Vivo,9987,0.100344630100374
2019,1,STA,manipur,india,99527,0,Oppo,7606,0.076421473569986
2019,1,STA,manipur,india,99527,0,Realme,3053,0.030675093190792
2019,1,STA,manipur,india,99527,0,Apple,2686,0.026987651592030003
2019,1,STA,manipur,india,99527,0,OnePlus,1419,0.014257437680227001
2019,1,STA,manipur,india,99527,0,Huawei,1320,0.013262732725793001
2019,1,STA,manipur,india,99527,0,Motorola,1261,0.012669928763049001
2019,1,STA,manipur,india,99527,0,Lenovo,1160,0.011655128759030001
2019,1,STA,manipur,india,99527,0,Others,8564,0.086047002320978
2019,2,STA,manipur,india,117747,464829,Xiaomi,52830,0.448673851563097
2019,2,STA,manipur,india,117747,464829,Samsung,21344,0.18127001112554803
2019,2,STA,manipur,india,117747,464829,Vivo,12208,0.103679923904643
2019,2,STA,manipur,india,117747,464829,Oppo,9283,0.07883852667159201
2019,2,STA,manipur,india,117747,464829,Realme,3549,0.030140895309434004
2019,2,STA,manipur,india,117747,464829,Apple,3146,0.026718302801769
2019,2,STA,manipur,india,117747,464829,Huawei,1571,0.013342165830127001
2019,2,STA,manipur,india,117747,464829,OnePlus,1538,0.013061903912626
2019,2,STA,manipur,india,117747,464829,Motorola,1419,0.012051262452546
2019,2,STA,manipur,india,117747,464829,Lenovo,1409,0.011966334598758
2019,2,STA,manipur,india,117747,464829,Others,9450,0.08025682182985501
2019,3,STA,manipur,india,136316,1594205,Xiaomi,62189,0.456212036738167
2019,3,STA,manipur,india,136316,1594205,Samsung,24119,0.17693447577687102
2019,3,STA,manipur,india,136316,1594205,Vivo,14457,0.106055048563631
2019,3,STA,manipur,india,136316,1594205,Oppo,10716,0.07861146160392
2019,3,STA,manipur,india,136316,1594205,Realme,4255,0.031214237506969004
2019,3,STA,manipur,india,136316,1594205,Apple,3713,0.027238181871533002
2019,3,STA,manipur,india,136316,1594205,Huawei,1849,0.013564071715719002
2019,3,STA,manipur,india,136316,1594205,OnePlus,1718,0.012603069338889002
2019,3,STA,manipur,india,136316,1594205,Motorola,1557,0.011421990081868
2019,3,STA,manipur,india,136316,1594205,Gionee,1435,0.010527010769095001
2019,3,STA,manipur,india,136316,1594205,Others,10308,0.07561841603333401
2019,4,STA,manipur,india,155358,1855488,Xiaomi,71382,0.459467809832773
2019,4,STA,manipur,india,155358,1855488,Samsung,27196,0.17505374682990202
2019,4,STA,manipur,india,155358,1855488,Vivo,17057,0.10979157816140701
2019,4,STA,manipur,india,155358,1855488,Oppo,12455,0.080169672627093
2019,4,STA,manipur,india,155358,1855488,Realme,5083,0.032717980406544
2019,4,STA,manipur,india,155358,1855488,Apple,4146,0.026686749314486002
2019,4,STA,manipur,india,155358,1855488,Huawei,2110,0.013581534262799
2019,4,STA,manipur,india,155358,1855488,OnePlus,1880,0.012101082660693001
2019,4,STA,manipur,india,155358,1855488,Motorola,1694,0.010903847886816
2019,4,STA,manipur,india,155358,1855488,Gionee,1532,0.009861095019245
2019,4,STA,manipur,india,155358,1855488,Others,10823,0.06966490299823601
2020,1,STA,manipur,india,177374,2175642,Xiaomi,82065,0.462666456188618
2020,1,STA,manipur,india,177374,2175642,Samsung,30698,0.173069333724221
2020,1,STA,manipur,india,177374,2175642,Vivo,20017,0.112851939968653
2020,1,STA,manipur,india,177374,2175642,Oppo,14505,0.081776359556643
2020,1,STA,manipur,india,177374,2175642,Realme,6022,0.033950860892802005
2020,1,STA,manipur,india,177374,2175642,Apple,4598,0.025922626766042
2020,1,STA,manipur,india,177374,2175642,Huawei,2413,0.013604023137551002
2020,1,STA,manipur,india,177374,2175642,OnePlus,2036,0.01147857070371
2020,1,STA,manipur,india,177374,2175642,Motorola,1833,0.010334096316258002
2020,1,STA,manipur,india,177374,2175642,Lenovo,1609,0.009071228026655
2020,1,STA,manipur,india,177374,2175642,Others,11578,0.06527450471884201
2020,2,STA,manipur,india,215496,3011491,Xiaomi,101637,0.471642165051787
2020,2,STA,manipur,india,215496,3011491,Samsung,36569,0.169696885325017
2020,2,STA,manipur,india,215496,3011491,Vivo,24681,0.114531128187994
2020,2,STA,manipur,india,215496,3011491,Oppo,17877,0.08295745628689101
2020,2,STA,manipur,india,215496,3011491,Realme,7575,0.035151464528343
2020,2,STA,manipur,india,215496,3011491,Apple,5110,0.023712737127371
2020,2,STA,manipur,india,215496,3011491,Huawei,2813,0.013053606563462002
2020,2,STA,manipur,india,215496,3011491,OnePlus,2198,0.010199725284924
2020,2,STA,manipur,india,215496,3011491,Motorola,2017,0.009359802502134001
2020,2,STA,manipur,india,215496,3011491,Lenovo,1798,0.008343542339532
2020,2,STA,manipur,india,215496,3011491,Others,13221,0.061351486802539004
2020,3,STA,manipur,india,258563,3552375,Xiaomi,123688,0.47836697439308706
2020,3,STA,manipur,india,258563,3552375,Samsung,43350,0.16765739877708702
2020,3,STA,manipur,india,258563,3552375,Vivo,30086,0.11635848903362
2020,3,STA,manipur,india,258563,3552375,Oppo,21723,0.08401434079895401
2020,3,STA,manipur,india,258563,3552375,Realme,9422,0.036439861851850004
2020,3,STA,manipur,india,258563,3552375,Apple,5797,0.022420067836465003
2020,3,STA,manipur,india,258563,3552375,Huawei,3222,0.012461179673812
2020,3,STA,manipur,india,258563,3552375,OnePlus,2459,0.009510254754160001
2020,3,STA,manipur,india,258563,3552375,Motorola,2176,0.008415743938614
2020,3,STA,manipur,india,258563,3552375,Lenovo,1996,0.007719588649574001
2020,3,STA,manipur,india,258563,3552375,Others,14644,0.056636100292771004
2020,4,STA,manipur,india,288772,3783432,Xiaomi,137767,0.47707880265399605
2020,4,STA,manipur,india,288772,3783432,Samsung,48641,0.16844084606540802
2020,4,STA,manipur,india,288772,3783432,Vivo,34019,0.11780574293906601
2020,4,STA,manipur,india,288772,3783432,Oppo,24639,0.08532336930173201
2020,4,STA,manipur,india,288772,3783432,Realme,11096,0.038424778025570004
2020,4,STA,manipur,india,288772,3783432,Apple,6525,0.022595681021705002
2020,4,STA,manipur,india,288772,3783432,Huawei,3448,0.011940215810397002
2020,4,STA,manipur,india,288772,3783432,OnePlus,2688,0.009308381699056002
2020,4,STA,manipur,india,288772,3783432,Motorola,2319,0.008030556979208
2020,4,STA,manipur,india,288772,3783432,Lenovo,2118,0.007334506115551
2020,4,STA,manipur,india,288772,3783432,Others,15512,0.053717119388306006
2021,1,STA,manipur,india,312668,3709227,Xiaomi,149035,0.47665574986887005
2021,1,STA,manipur,india,312668,3709227,Samsung,52212,0.16698862691417002
2021,1,STA,manipur,india,312668,3709227,Vivo,37725,0.120655135798994
2021,1,STA,manipur,india,312668,3709227,Oppo,26807,0.08573630816073201
2021,1,STA,manipur,india,312668,3709227,Realme,12487,0.039936929906482004
2021,1,STA,manipur,india,312668,3709227,Apple,7077,0.022634231836964003
2021,1,STA,manipur,india,312668,3709227,Huawei,3626,0.011596965471362
2021,1,STA,manipur,india,312668,3709227,OnePlus,2920,0.009338979364693
2021,1,STA,manipur,india,312668,3709227,Motorola,2347,0.0075063645784020005
2021,1,STA,manipur,india,312668,3709227,Lenovo,2098,0.00670999270792
2021,1,STA,manipur,india,312668,3709227,Others,16334,0.052240715391405006
2021,2,STA,manipur,india,335409,7269002,Xiaomi,159031,0.474140526938752
2021,2,STA,manipur,india,335409,7269002,Samsung,55541,0.165591859490949
2021,2,STA,manipur,india,335409,7269002,Vivo,41068,0.122441556428122
2021,2,STA,manipur,india,335409,7269002,Oppo,29009,0.08648843650587701
2021,2,STA,manipur,india,335409,7269002,Realme,14786,0.04408349209472601
2021,2,STA,manipur,india,335409,7269002,Apple,7675,0.022882510606453
2021,2,STA,manipur,india,335409,7269002,Huawei,3685,0.010986586525704
2021,2,STA,manipur,india,335409,7269002,OnePlus,3183,0.009489906353139
2021,2,STA,manipur,india,335409,7269002,Motorola,2290,0.006827485249352
2021,2,STA,manipur,india,335409,7269002,HMD Global,2192,0.006535304657895
2021,2,STA,manipur,india,335409,7269002,Others,16949,0.050532335149027004
2021,3,STA,manipur,india,361749,9743772,Xiaomi,171051,0.47284443080699606
2021,3,STA,manipur,india,361749,9743772,Samsung,57831,0.15986498926050902
2021,3,STA,manipur,india,361749,9743772,Vivo,45197,0.12494022098195101
2021,3,STA,manipur,india,361749,9743772,Oppo,32022,0.08851994062181201
2021,3,STA,manipur,india,361749,9743772,Realme,17435,0.048196401372222
2021,3,STA,manipur,india,361749,9743772,Apple,8421,0.023278571606279
2021,3,STA,manipur,india,361749,9743772,Huawei,4030,0.011140321051336001
2021,3,STA,manipur,india,361749,9743772,OnePlus,3903,0.010789248899098
2021,3,STA,manipur,india,361749,9743772,Motorola,2266,0.006264011787178001
2021,3,STA,manipur,india,361749,9743772,HMD Global,2169,0.005995870064602
2021,3,STA,manipur,india,361749,9743772,Others,17424,0.048165993548012
2021,4,STA,manipur,india,387746,7603294,Xiaomi,183086,0.47218024170462103
2021,4,STA,manipur,india,387746,7603294,Samsung,60028,0.154812686655697
2021,4,STA,manipur,india,387746,7603294,Vivo,48425,0.12488845790801101
2021,4,STA,manipur,india,387746,7603294,Oppo,34483,0.088931929665296
2021,4,STA,manipur,india,387746,7603294,Realme,21355,0.055074713859072005
2021,4,STA,manipur,india,387746,7603294,Apple,9391,0.024219463256874
2021,4,STA,manipur,india,387746,7603294,OnePlus,4695,0.012108442124483
2021,4,STA,manipur,india,387746,7603294,Huawei,4031,0.010395980874077
2021,4,STA,manipur,india,387746,7603294,HMD Global,2508,0.0064681518313530004
2021,4,STA,manipur,india,387746,7603294,Motorola,2358,0.006081300645267001
2021,4,STA,manipur,india,387746,7603294,Others,17386,0.044838631475244
2022,1,STA,manipur,india,411900,22637747,Xiaomi,193373,0.46946588977907205
2022,1,STA,manipur,india,411900,22637747,Samsung,62042,0.150623937848992
2022,1,STA,manipur,india,411900,22637747,Vivo,51648,0.125389657683903
2022,1,STA,manipur,india,411900,22637747,Oppo,37434,0.09088128186453001
2022,1,STA,manipur,india,411900,22637747,Realme,24745,0.060075260985676004
2022,1,STA,manipur,india,411900,22637747,Apple,10256,0.024899247390143
2022,1,STA,manipur,india,411900,22637747,OnePlus,5335,0.012952172857489001
2022,1,STA,manipur,india,411900,22637747,Huawei,4094,0.009939305656712001
2022,1,STA,manipur,india,411900,22637747,HMD Global,2518,0.006113134255887
2022,1,STA,manipur,india,411900,22637747,Motorola,2359,0.00572711823258
2022,1,STA,manipur,india,411900,22637747,Others,18096,0.043932993445010005
2022,2,STA,manipur,india,434563,26236900,Unknown,0,100.0
2022,3,STA,manipur,india,457063,26011343,Unknown,0,100.0
2022,4,STA,manipur,india,477292,12462732,Unknown,0,100.0
2023,1,STA,manipur,india,498337,29419074,Unknown,0,100.0
2023,2,STA,manipur,india,519799,14076037,Unknown,0,100.0
2023,3,STA,manipur,india,541572,20694295,Unknown,0,100.0
2023,4,STA,manipur,india,564130,25551545,Unknown,0,100.0
2024,1,STA,manipur,india,589568,59758762,Unknown,0,100.0
2018,1,STA,meghalaya,india,18513,0,Xiaomi,4528,0.24458488629611602
2018,1,STA,meghalaya,india,18513,0,Samsung,3411,0.18424890617403902
2018,1,STA,meghalaya,india,18513,0,Vivo,1869,0.100956084913304
2018,1,STA,meghalaya,india,18513,0,Oppo,1779,0.09609463620158801
2018,1,STA,meghalaya,india,18513,0,Realme,1065,0.05752714308864001
2018,1,STA,meghalaya,india,18513,0,Motorola,662,0.035758656079511
2018,1,STA,meghalaya,india,18513,0,Lenovo,577,0.031167287851779003
2018,1,STA,meghalaya,india,18513,0,Apple,548,0.029600821044671002
2018,1,STA,meghalaya,india,18513,0,Micromax,498,0.026900016204829003
2018,1,STA,meghalaya,india,18513,0,OnePlus,435,0.023497002106627002
2018,1,STA,meghalaya,india,18513,0,Others,3141,0.16966456003889102
2018,2,STA,meghalaya,india,26618,0,Xiaomi,6618,0.24862874746412203
2018,2,STA,meghalaya,india,26618,0,Samsung,4962,0.18641520775415102
2018,2,STA,meghalaya,india,26618,0,Vivo,2798,0.10511683822976901
2018,2,STA,meghalaya,india,26618,0,Oppo,2671,0.10034563077616601
2018,2,STA,meghalaya,india,26618,0,Realme,1478,0.055526335562401004
2018,2,STA,meghalaya,india,26618,0,Motorola,917,0.034450371928770006
2018,2,STA,meghalaya,india,26618,0,Lenovo,808,0.030355398602449003
2018,2,STA,meghalaya,india,26618,0,Apple,711,0.026711248027650004
2018,2,STA,meghalaya,india,26618,0,Micromax,667,0.025058231272071
2018,2,STA,meghalaya,india,26618,0,Asus,556,0.020888120820497003
2018,2,STA,meghalaya,india,26618,0,Others,4432,0.16650386956195
2018,3,STA,meghalaya,india,37281,0,Xiaomi,9247,0.24803519218905
2018,3,STA,meghalaya,india,37281,0,Samsung,7096,0.190338241999946
2018,3,STA,meghalaya,india,37281,0,Vivo,4323,0.11595718998953801
2018,3,STA,meghalaya,india,37281,0,Oppo,3817,0.102384592687964
2018,3,STA,meghalaya,india,37281,0,Realme,1993,0.053458866446715006
2018,3,STA,meghalaya,india,37281,0,Motorola,1170,0.031383278345537
2018,3,STA,meghalaya,india,37281,0,Lenovo,958,0.025696735602585
2018,3,STA,meghalaya,india,37281,0,Apple,908,0.024355569861323003
2018,3,STA,meghalaya,india,37281,0,Micromax,900,0.024140983342721002
2018,3,STA,meghalaya,india,37281,0,Asus,784,0.021029478822992
2018,3,STA,meghalaya,india,37281,0,Others,6085,0.163219870711622
2018,4,STA,meghalaya,india,49634,0,Xiaomi,12391,0.24964741910786903
2018,4,STA,meghalaya,india,49634,0,Samsung,9662,0.194664947415078
2018,4,STA,meghalaya,india,49634,0,Vivo,6164,0.1241890639481
2018,4,STA,meghalaya,india,49634,0,Oppo,5306,0.106902526493935
2018,4,STA,meghalaya,india,49634,0,Realme,2710,0.054599669581335004
2018,4,STA,meghalaya,india,49634,0,Motorola,1447,0.029153402909296
2018,4,STA,meghalaya,india,49634,0,Lenovo,1261,0.025405971712938003
2018,4,STA,meghalaya,india,49634,0,Apple,1138,0.02292783172825
2018,4,STA,meghalaya,india,49634,0,Asus,1055,0.021255590925575003
2018,4,STA,meghalaya,india,49634,0,Micromax,1051,0.021175001007373
2018,4,STA,meghalaya,india,49634,0,Others,7449,0.150078575170246
2019,1,STA,meghalaya,india,61487,0,Xiaomi,15243,0.24790606144388203
2019,1,STA,meghalaya,india,61487,0,Samsung,11907,0.193650690389838
2019,1,STA,meghalaya,india,61487,0,Vivo,7947,0.129246832663815
2019,1,STA,meghalaya,india,61487,0,Oppo,6915,0.11246279701400201
2019,1,STA,meghalaya,india,61487,0,Realme,3316,0.053930099045326
2019,1,STA,meghalaya,india,61487,0,Motorola,1658,0.026965049522663
2019,1,STA,meghalaya,india,61487,0,Lenovo,1461,0.023761120236798
2019,1,STA,meghalaya,india,61487,0,Apple,1365,0.022199814594955
2019,1,STA,meghalaya,india,61487,0,Huawei,1316,0.021402898173597
2019,1,STA,meghalaya,india,61487,0,Micromax,1298,0.021110153365752
2019,1,STA,meghalaya,india,61487,0,Others,9061,0.147364483549368
2019,2,STA,meghalaya,india,74746,395764,Xiaomi,18498,0.24747812591978102
2019,2,STA,meghalaya,india,74746,395764,Samsung,14431,0.19306718754180802
2019,2,STA,meghalaya,india,74746,395764,Vivo,9893,0.132354908623872
2019,2,STA,meghalaya,india,74746,395764,Oppo,8757,0.11715677093088502
2019,2,STA,meghalaya,india,74746,395764,Realme,4015,0.05371524897653301
2019,2,STA,meghalaya,india,74746,395764,Motorola,1926,0.025767265137933003
2019,2,STA,meghalaya,india,74746,395764,Lenovo,1740,0.023278837663553
2019,2,STA,meghalaya,india,74746,395764,Huawei,1622,0.021700157867979002
2019,2,STA,meghalaya,india,74746,395764,Apple,1607,0.021499478232948
2019,2,STA,meghalaya,india,74746,395764,Micromax,1521,0.020348914992106
2019,2,STA,meghalaya,india,74746,395764,Others,10736,0.143633104112594
2019,3,STA,meghalaya,india,87395,1387814,Xiaomi,21608,0.24724526574746802
2019,3,STA,meghalaya,india,87395,1387814,Samsung,16550,0.189370101264374
2019,3,STA,meghalaya,india,87395,1387814,Vivo,11978,0.13705589564620402
2019,3,STA,meghalaya,india,87395,1387814,Oppo,10379,0.11875965444247301
2019,3,STA,meghalaya,india,87395,1387814,Realme,4869,0.05571256936895701
2019,3,STA,meghalaya,india,87395,1387814,Motorola,2101,0.024040276903713003
2019,3,STA,meghalaya,india,87395,1387814,Huawei,1917,0.021934893300532003
